game_id,result,llm_color,termination_reason,plies_total,plies_llm,llm_legal_moves,llm_illegal_moves,llm_legal_rate,llm_outcome,llm_points,moves_per_game,structured_history_path,latency_ms_avg,latency_ms_p95,duration_s,config_file,game_index,source,system_key,system_display,prompt_system,run_root
g039,1-0,White,normal_game_end,11,6,6,0,1.0,win,1.0,5.5,runs/4.1-legal-move-system/g039/hist_20251111-151800_std_w.json,1321.6666666666667,1876.0,32824.59,4.1-legal-move-system.json,38,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g040,1-0,White,normal_game_end,41,21,21,0,1.0,win,1.0,20.5,runs/4.1-legal-move-system/g040/hist_20251111-151800_std_w.json,1250.5238095238096,1827.7,32824.6,4.1-legal-move-system.json,39,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g041,0-1,White,illegal_llm_move,10,5,5,0,1.0,loss,0.0,5.0,runs/4.1-legal-move-system/g041/hist_20251111-151800_std_w.json,1220.5,1673.0,32824.6,4.1-legal-move-system.json,40,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g042,0-1,White,illegal_llm_move,16,8,8,0,1.0,loss,0.0,8.0,runs/4.1-legal-move-system/g042/hist_20251111-151800_std_w.json,1258.5555555555557,1822.0,32824.61,4.1-legal-move-system.json,41,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g043,0-1,White,illegal_llm_move,20,10,10,0,1.0,loss,0.0,10.0,runs/4.1-legal-move-system/g043/hist_20251111-151800_std_w.json,1212.2727272727273,1397.0,32824.61,4.1-legal-move-system.json,42,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g044,0-1,White,illegal_llm_move,22,11,11,0,1.0,loss,0.0,11.0,runs/4.1-legal-move-system/g044/hist_20251111-151800_std_w.json,1381.9166666666667,1943.0,32824.62,4.1-legal-move-system.json,43,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g045,0-1,White,illegal_llm_move,32,16,16,0,1.0,loss,0.0,16.0,runs/4.1-legal-move-system/g045/hist_20251111-151800_std_w.json,1257.4705882352941,2224.0,32824.62,4.1-legal-move-system.json,44,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g046,0-1,White,illegal_llm_move,8,4,4,0,1.0,loss,0.0,4.0,runs/4.1-legal-move-system/g046/hist_20251111-151800_std_w.json,1178.8,1286.0,32824.63,4.1-legal-move-system.json,45,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g047,0-1,White,illegal_llm_move,40,20,20,0,1.0,loss,0.0,20.0,runs/4.1-legal-move-system/g047/hist_20251111-151800_std_w.json,1332.4285714285713,1888.3,32824.64,4.1-legal-move-system.json,46,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g048,0-1,White,illegal_llm_move,18,9,9,0,1.0,loss,0.0,9.0,runs/4.1-legal-move-system/g048/hist_20251111-151800_std_w.json,1292.7,1651.0,32824.64,4.1-legal-move-system.json,47,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g049,0-1,White,illegal_llm_move,16,8,8,0,1.0,loss,0.0,8.0,runs/4.1-legal-move-system/g049/hist_20251111-151800_std_w.json,1220.5555555555557,1647.0,32824.64,4.1-legal-move-system.json,48,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g050,0-1,White,illegal_llm_move,16,8,8,0,1.0,loss,0.0,8.0,runs/4.1-legal-move-system/g050/hist_20251111-151800_std_w.json,1297.3333333333333,1830.0,32824.65,4.1-legal-move-system.json,49,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g051,1-0,Black,illegal_llm_move,17,8,8,0,1.0,loss,0.0,8.5,runs/4.1-legal-move-system/g051/hist_20251111-151800_std_b.json,1472.6666666666667,2866.0,32824.65,4.1-legal-move-system.json,50,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g052,1-0,Black,illegal_llm_move,7,3,3,0,1.0,loss,0.0,3.5,runs/4.1-legal-move-system/g052/hist_20251111-151800_std_b.json,1497.0,2431.0,32824.66,4.1-legal-move-system.json,51,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g053,1-0,Black,illegal_llm_move,17,8,8,0,1.0,loss,0.0,8.5,runs/4.1-legal-move-system/g053/hist_20251111-151800_std_b.json,1251.111111111111,1760.0,32824.66,4.1-legal-move-system.json,52,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g054,1-0,Black,illegal_llm_move,19,9,9,0,1.0,loss,0.0,9.5,runs/4.1-legal-move-system/g054/hist_20251111-151800_std_b.json,1215.0,1532.0,32824.67,4.1-legal-move-system.json,53,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g055,1-0,Black,illegal_llm_move,13,6,6,0,1.0,loss,0.0,6.5,runs/4.1-legal-move-system/g055/hist_20251111-151800_std_b.json,1197.0,1537.0,32824.67,4.1-legal-move-system.json,54,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g056,0-1,Black,normal_game_end,20,10,10,0,1.0,win,1.0,10.0,runs/4.1-legal-move-system/g056/hist_20251111-151800_std_b.json,1145.5,1445.0,32824.67,4.1-legal-move-system.json,55,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g057,1-0,Black,illegal_llm_move,37,18,18,0,1.0,loss,0.0,18.5,runs/4.1-legal-move-system/g057/hist_20251111-151800_std_b.json,1255.8947368421052,1858.0,32824.68,4.1-legal-move-system.json,56,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g058,1-0,Black,illegal_llm_move,29,14,14,0,1.0,loss,0.0,14.5,runs/4.1-legal-move-system/g058/hist_20251111-151800_std_b.json,1221.9333333333334,1705.0,32824.69,4.1-legal-move-system.json,57,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g059,1-0,Black,illegal_llm_move,19,9,9,0,1.0,loss,0.0,9.5,runs/4.1-legal-move-system/g059/hist_20251111-151800_std_b.json,1365.9,2552.0,32824.69,4.1-legal-move-system.json,58,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g060,1-0,Black,illegal_llm_move,5,2,2,0,1.0,loss,0.0,2.5,runs/4.1-legal-move-system/g060/hist_20251111-151800_std_b.json,1651.6666666666667,2635.0,32824.7,4.1-legal-move-system.json,59,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g061,1-0,Black,illegal_llm_move,19,9,9,0,1.0,loss,0.0,9.5,runs/4.1-legal-move-system/g061/hist_20251111-151800_std_b.json,1310.5,1772.0,32824.7,4.1-legal-move-system.json,60,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g062,1-0,Black,illegal_llm_move,17,8,8,0,1.0,loss,0.0,8.5,runs/4.1-legal-move-system/g062/hist_20251111-151800_std_b.json,1303.111111111111,1851.0,32824.7,4.1-legal-move-system.json,61,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g063,1-0,Black,illegal_llm_move,31,15,15,0,1.0,loss,0.0,15.5,runs/4.1-legal-move-system/g063/hist_20251111-151800_std_b.json,1231.75,2207.0,32824.71,4.1-legal-move-system.json,62,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g064,1-0,Black,illegal_llm_move,23,11,11,0,1.0,loss,0.0,11.5,runs/4.1-legal-move-system/g064/hist_20251111-151800_std_b.json,1105.8333333333333,1215.0,32824.72,4.1-legal-move-system.json,63,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g065,1-0,Black,illegal_llm_move,21,10,10,0,1.0,loss,0.0,10.5,runs/4.1-legal-move-system/g065/hist_20251111-151800_std_b.json,1197.0,1437.0,32824.72,4.1-legal-move-system.json,64,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g066,1-0,Black,illegal_llm_move,15,7,7,0,1.0,loss,0.0,7.5,runs/4.1-legal-move-system/g066/hist_20251111-151800_std_b.json,1285.375,1809.0,32824.73,4.1-legal-move-system.json,65,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g067,1-0,Black,illegal_llm_move,21,10,10,0,1.0,loss,0.0,10.5,runs/4.1-legal-move-system/g067/hist_20251111-151800_std_b.json,1271.5454545454545,2134.0,32824.74,4.1-legal-move-system.json,66,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g068,1-0,Black,illegal_llm_move,43,21,21,0,1.0,loss,0.0,21.5,runs/4.1-legal-move-system/g068/hist_20251111-151800_std_b.json,1303.6818181818182,2363.2,32824.75,4.1-legal-move-system.json,67,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g069,1-0,Black,illegal_llm_move,17,8,8,0,1.0,loss,0.0,8.5,runs/4.1-legal-move-system/g069/hist_20251111-151800_std_b.json,1124.2222222222222,1240.0,32824.75,4.1-legal-move-system.json,68,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g070,1-0,Black,illegal_llm_move,15,7,7,0,1.0,loss,0.0,7.5,runs/4.1-legal-move-system/g070/hist_20251111-151800_std_b.json,1232.875,1435.0,32824.76,4.1-legal-move-system.json,69,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g071,1-0,Black,illegal_llm_move,13,6,6,0,1.0,loss,0.0,6.5,runs/4.1-legal-move-system/g071/hist_20251111-151800_std_b.json,1205.7142857142858,1539.0,32824.77,4.1-legal-move-system.json,70,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g072,1-0,Black,illegal_llm_move,13,6,6,0,1.0,loss,0.0,6.5,runs/4.1-legal-move-system/g072/hist_20251111-151800_std_b.json,1106.0,1202.0,32824.77,4.1-legal-move-system.json,71,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g073,0-1,Black,normal_game_end,18,9,9,0,1.0,win,1.0,9.0,runs/4.1-legal-move-system/g073/hist_20251111-151800_std_b.json,1165.888888888889,1411.0,32824.77,4.1-legal-move-system.json,72,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g074,1-0,Black,illegal_llm_move,15,7,7,0,1.0,loss,0.0,7.5,runs/4.1-legal-move-system/g074/hist_20251111-151800_std_b.json,1239.0,1490.0,32824.78,4.1-legal-move-system.json,73,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g075,0-1,Black,normal_game_end,8,4,4,0,1.0,win,1.0,4.0,runs/4.1-legal-move-system/g075/hist_20251111-151800_std_b.json,1144.5,1195.0,32824.78,4.1-legal-move-system.json,74,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g076,1-0,Black,illegal_llm_move,25,12,12,0,1.0,loss,0.0,12.5,runs/4.1-legal-move-system/g076/hist_20251111-151800_std_b.json,1295.923076923077,2188.0,32824.78,4.1-legal-move-system.json,75,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g077,1-0,Black,illegal_llm_move,15,7,7,0,1.0,loss,0.0,7.5,runs/4.1-legal-move-system/g077/hist_20251111-151800_std_b.json,1187.75,1700.0,32824.79,4.1-legal-move-system.json,76,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g078,1-0,Black,illegal_llm_move,29,14,14,0,1.0,loss,0.0,14.5,runs/4.1-legal-move-system/g078/hist_20251111-151800_std_b.json,1269.6,1906.0,32824.79,4.1-legal-move-system.json,77,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g079,1-0,Black,illegal_llm_move,7,3,3,0,1.0,loss,0.0,3.5,runs/4.1-legal-move-system/g079/hist_20251111-151800_std_b.json,1097.75,1326.0,32824.79,4.1-legal-move-system.json,78,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g080,1-0,Black,illegal_llm_move,13,6,6,0,1.0,loss,0.0,6.5,runs/4.1-legal-move-system/g080/hist_20251111-151800_std_b.json,1360.5714285714287,1669.0,32824.8,4.1-legal-move-system.json,79,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g081,1-0,Black,illegal_llm_move,45,22,22,0,1.0,loss,0.0,22.5,runs/4.1-legal-move-system/g081/hist_20251111-151800_std_b.json,1231.391304347826,1670.4,32824.8,4.1-legal-move-system.json,80,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g082,1-0,Black,illegal_llm_move,15,7,7,0,1.0,loss,0.0,7.5,runs/4.1-legal-move-system/g082/hist_20251111-151800_std_b.json,1190.25,1801.0,32824.81,4.1-legal-move-system.json,81,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g083,1-0,Black,illegal_llm_move,7,3,3,0,1.0,loss,0.0,3.5,runs/4.1-legal-move-system/g083/hist_20251111-151800_std_b.json,1134.25,1188.0,32824.81,4.1-legal-move-system.json,82,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g084,1-0,Black,illegal_llm_move,17,8,8,0,1.0,loss,0.0,8.5,runs/4.1-legal-move-system/g084/hist_20251111-151800_std_b.json,1183.7777777777778,1335.0,32824.81,4.1-legal-move-system.json,83,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g085,1-0,Black,illegal_llm_move,21,10,10,0,1.0,loss,0.0,10.5,runs/4.1-legal-move-system/g085/hist_20251111-151800_std_b.json,1132.3636363636363,1378.0,32824.82,4.1-legal-move-system.json,84,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g086,1-0,Black,illegal_llm_move,25,12,12,0,1.0,loss,0.0,12.5,runs/4.1-legal-move-system/g086/hist_20251111-151800_std_b.json,1314.8461538461538,1741.0,32824.82,4.1-legal-move-system.json,85,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g087,1-0,Black,illegal_llm_move,19,9,9,0,1.0,loss,0.0,9.5,runs/4.1-legal-move-system/g087/hist_20251111-151800_std_b.json,1194.3,1546.0,32824.82,4.1-legal-move-system.json,86,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g088,1-0,Black,illegal_llm_move,9,4,4,0,1.0,loss,0.0,4.5,runs/4.1-legal-move-system/g088/hist_20251111-151800_std_b.json,1146.8,1410.0,32824.83,4.1-legal-move-system.json,87,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g089,1-0,Black,illegal_llm_move,21,10,10,0,1.0,loss,0.0,10.5,runs/4.1-legal-move-system/g089/hist_20251111-151800_std_b.json,1260.5454545454545,1929.0,32824.83,4.1-legal-move-system.json,88,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g090,0-1,Black,normal_game_end,6,3,3,0,1.0,win,1.0,3.0,runs/4.1-legal-move-system/g090/hist_20251111-151800_std_b.json,1238.0,1517.0,32824.83,4.1-legal-move-system.json,89,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g091,1-0,Black,illegal_llm_move,29,14,14,0,1.0,loss,0.0,14.5,runs/4.1-legal-move-system/g091/hist_20251111-151800_std_b.json,1203.3333333333333,1650.0,32824.84,4.1-legal-move-system.json,90,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g092,1-0,Black,illegal_llm_move,13,6,6,0,1.0,loss,0.0,6.5,runs/4.1-legal-move-system/g092/hist_20251111-151800_std_b.json,1197.857142857143,1568.0,32824.84,4.1-legal-move-system.json,91,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g093,1-0,Black,illegal_llm_move,23,11,11,0,1.0,loss,0.0,11.5,runs/4.1-legal-move-system/g093/hist_20251111-151800_std_b.json,1297.3333333333333,2107.0,32824.84,4.1-legal-move-system.json,92,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g094,1-0,Black,illegal_llm_move,23,11,11,0,1.0,loss,0.0,11.5,runs/4.1-legal-move-system/g094/hist_20251111-151800_std_b.json,1215.1666666666667,1728.0,32824.85,4.1-legal-move-system.json,93,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g095,1-0,Black,illegal_llm_move,9,4,4,0,1.0,loss,0.0,4.5,runs/4.1-legal-move-system/g095/hist_20251111-151800_std_b.json,1274.6,1573.0,32824.85,4.1-legal-move-system.json,94,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g096,1-0,Black,illegal_llm_move,21,10,10,0,1.0,loss,0.0,10.5,runs/4.1-legal-move-system/g096/hist_20251111-151800_std_b.json,1338.0,2436.0,32824.85,4.1-legal-move-system.json,95,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g097,1-0,Black,illegal_llm_move,9,4,4,0,1.0,loss,0.0,4.5,runs/4.1-legal-move-system/g097/hist_20251111-151800_std_b.json,2820.2,9412.0,32824.86,4.1-legal-move-system.json,96,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g098,1-0,Black,illegal_llm_move,13,6,6,0,1.0,loss,0.0,6.5,runs/4.1-legal-move-system/g098/hist_20251111-151800_std_b.json,1373.142857142857,1946.0,32824.86,4.1-legal-move-system.json,97,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g099,1-0,Black,illegal_llm_move,21,10,10,0,1.0,loss,0.0,10.5,runs/4.1-legal-move-system/g099/hist_20251111-151800_std_b.json,1411.7272727272727,2819.0,32824.86,4.1-legal-move-system.json,98,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
g100,1-0,Black,illegal_llm_move,41,20,20,0,1.0,loss,0.0,20.5,runs/4.1-legal-move-system/g100/hist_20251111-151800_std_b.json,1270.6666666666667,1833.0,32824.87,4.1-legal-move-system.json,99,results.jsonl,legal_simple,Legal Move System (Simple),legal-move-system-simple,/Users/marcobetti/Desktop/chess/llmchess/runs/4.1-legal-move-system
